*******************************************************************************
JPL/HORIZONS                     (2024 YR4)                2025-May-03 08:32:26
Rec #:50647930 (+COV) Soln.date: 2025-Apr-03_06:19:30    # obs: 476 (2024-2025)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2460704.5 ! 2025-Jan-29.00 (TDB)         Residual RMS= .058655
   EC= .6616013366452633   QR= .8515186696558437   TP= 2460636.9239028003
   OM= 271.3675102350463   W=  134.3644904204187   IN= 3.40826408308337
   A= 2.516318064658587    MA= 16.6858708051981    ADIST= 4.18111745966133
   PER= 3.99169            N= .246919717           ANGMOM= .020461711
   DAN= 2.63286            DDN= .96737             L= 45.7827046
   B= 2.435886             MOID= .00284035         TP= 2024-Nov-22.4239028003
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= n.a.               ROTPER= n.a.
   H= 23.92                G= .150                 B-V= n.a.
                           ALBEDO= n.a.            STYP= n.a.

ASTEROID comments: 
1: soln ref.= JPL#77, OCC=3
2: source=ORB
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat May  3 08:32:26 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: (2024 YR4)                      {source: JPL#77}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2460704.5 ! 2025-Jan-29.00 (TDB)         Residual RMS= .058655       
   EC= .6616013366452633   QR= .8515186696558437   TP= 2460636.9239028003      
   OM= 271.3675102350463   W=  134.3644904204187   IN= 3.40826408308337        
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X=-7.633507399430493E-01  Y= 9.605381288637066E-01  Z= 3.684999555568986E-01
  VX=-1.842168161676355E-02 VY=-1.354255997763603E-03 VZ=-1.785616548005581E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= n.a.               ROTPER= n.a.                
   H= 23.92                G= .150                 B-V= n.a.                   
                           ALBEDO= n.a.            STYP= n.a.                  
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458849.500000000, A.D. 2020-Jan-01 00:00:00.0000, -7.697091603497870E+07, -4.617408108619738E+08, -5.342373856919497E+06,  1.266963775109287E+01,  7.428861686510730E+00,  7.764485988915877E-01,  1.561556145771477E+03,  4.681427552458373E+08, -9.419242894882011E+00,
2458850.500000000, A.D. 2020-Jan-02 00:00:00.0000, -7.587589218499856E+07, -4.610967375368894E+08, -5.275263041775197E+06,  1.267812352092747E+01,  7.480275845680471E+00,  7.770417563230381E-01,  1.558837419807295E+03,  4.673277017064070E+08, -9.447746849242177E+00,
2458851.500000000, A.D. 2020-Jan-03 00:00:00.0000, -7.478013855591609E+07, -4.604482135099373E+08, -5.208101169384688E+06,  1.268653063218368E+01,  7.531887432500520E+00,  7.776304707488033E-01,  1.556110470652450E+03,  4.665101829164348E+08, -9.476308923523174E+00,
2458852.500000000, A.D. 2020-Jan-04 00:00:00.0000, -7.368366198386960E+07, -4.597952216610113E+08, -5.140888625927597E+06,  1.269485815573057E+01,  7.583697892779677E+00,  7.782146886966261E-01,  1.553375281518870E+03,  4.656901938429838E+08, -9.504929381087365E+00,
2458853.500000000, A.D. 2020-Jan-05 00:00:00.0000, -7.258646938588597E+07, -4.591377447444760E+08, -5.073625802239597E+06,  1.270310514823610E+01,  7.635708686490045E+00,  7.787943558619288E-01,  1.550631835542554E+03,  4.648677294303542E+08, -9.533608485489612E+00,
2458854.500000000, A.D. 2020-Jan-06 00:00:00.0000, -7.148856776111835E+07, -4.584757653879369E+08, -5.006313093884766E+06,  1.271127065192032E+01,  7.687921287936771E+00,  7.793694170932106E-01,  1.547880115783524E+03,  4.640427846000674E+08, -9.562346500443502E+00,
2458855.500000000, A.D. 2020-Jan-07 00:00:00.0000, -7.038996419210525E+07, -4.578092660909941E+08, -4.938950901229203E+06,  1.271935369430365E+01,  7.740337185930084E+00,  7.799398163771674E-01,  1.545120105225780E+03,  4.632153542508552E+08, -9.591143689786350E+00,
2458856.500000000, A.D. 2020-Jan-08 00:00:00.0000, -6.929066584605169E+07, -4.571382292239814E+08, -4.871539629516423E+06,  1.272735328794993E+01,  7.792957883959637E+00,  7.805054968234844E-01,  1.542351786777268E+03,  4.623854332586491E+08, -9.620000317442930E+00,
2458857.500000000, A.D. 2020-Jan-09 00:00:00.0000, -6.819067997613272E+07, -4.564626370266908E+08, -4.804079688943863E+06,  1.273526843020447E+01,  7.845784900371171E+00,  7.810664006493306E-01,  1.539575143269865E+03,  4.615530164765750E+08, -9.648916647387871E+00,
2458858.500000000, A.D. 2020-Jan-10 00:00:00.0000, -6.709001392281978E+07, -4.557824716070811E+08, -4.736571494740307E+06,  1.274309810292659E+01,  7.898819768545574E+00,  7.816224691635321E-01,  1.536790157459370E+03,  4.607180987349517E+08, -9.677892943606661E+00,
2458859.500000000, A.D. 2020-Jan-11 00:00:00.0000, -6.598867511523046E+07, -4.550977149399707E+08, -4.669015467245430E+06,  1.275084127221679E+01,  7.952064037080314E+00,  7.821736427504207E-01,  1.533996812025502E+03,  4.598806748412893E+08, -9.706929470055297E+00,
2458860.500000000, A.D. 2020-Jan-12 00:00:00.0000, -6.488667107250205E+07, -4.544083488657151E+08, -4.601412031990081E+06,  1.275849688813840E+01,  8.005519269973318E+00,  7.827198608533488E-01,  1.531195089571918E+03,  4.590407395802954E+08, -9.736026490618418E+00,
